code,description
A00,"Cholera due to Vibrio cholerae 01, biovar cholerae"
A00,"Cholera due to Vibrio cholerae 01, biovar eltor"
A00,"Cholera, unspecified"
A00,Typhoid and paratyphoid fevers
A00,Typhoid fever
A00,Paratyphoid fever A
A00,Paratyphoid fever B
A00,Paratyphoid fever C
A00,"Paratyphoid fever, unspecified"
A00,Other salmonella infections
A00,Salmonella enteritis
A00,Salmonella sepsis
A00,Localized salmonella infections
A00,Other specified salmonella infections
A00,"Salmonella infection, unspecified"
A00,Shigellosis
A00,Shigellosis due to Shigella dysenteriae
A00,Shigellosis due to Shigella flexneri
A00,Shigellosis due to Shigella boydii
A00,Shigellosis due to Shigella sonnei
A00,Other shigellosis
A00,"Shigellosis, unspecified"
A00,Other bacterial intestinal infections
A00,Enteropathogenic Escherichia coli infection
A00,Enterotoxigenic Escherichia coli infection
A00,Enteroinvasive Escherichia coli infection
A00,Enterohaemorrhagic Escherichia coli infection
A00,Other intestinal Escherichia coli infections
A00,Campylobacter enteritis
A00,Enteritis due to Yersinia enterocolitica
A00,Enterocolitis due to Clostridium difficile
A00,Other specified bacterial intestinal infections
A00,"Bacterial intestinal infection, unspecified"
A00,"Other bacterial foodborne intoxications, not elsewhere classified"
A00,Foodborne staphylococcal intoxication
A00,Botulism
A00,Foodborne Clostridium perfringens [Clostridium welchii] intoxication
A00,Foodborne Vibrio parahaemolyticus intoxication
A00,Foodborne Bacillus cereus intoxication
A00,Other specified bacterial foodborne intoxications
A00,"Bacterial foodborne intoxication, unspecified"
A00,Amoebiasis
A00,Acute amoebic dysentery
A00,Chronic intestinal amoebiasis
A00,Amoebic nondysenteric colitis
A00,Amoeboma of intestine
A00,Amoebic liver abscess
A00,Amoebic lung abscess
A00,Amoebic brain abscess
A00,Cutaneous amoebiasis
A00,Amoebic infection of other sites
A00,"Amoebiasis, unspecified"
A00,Other protozoal intestinal diseases
A00,Balantidiasis
A00,Giardiasis [lambliasis]
A00,Cryptosporidiosis
A00,Isosporiasis
A00,Other specified protozoal intestinal diseases
A00,"Protozoal intestinal disease, unspecified"
A00,Viral and other specified intestinal infections
A00,Rotaviral enteritis
A00,Acute gastroenteropathy due to Norovirus
A00,Adenoviral enteritis
A00,Other viral enteritis
